StoreName,ProductName,DateKey,Sales,Predicted_Sales,Predicted_Sales_Lower,Predicted_Sales_Upper,Trend,Trend_Lower,Trend_Upper,Weekly_Seasonality,Yearly_Seasonality,Forecast_End_Date
Store3,Product4,20160216,17,17.44016457,7.792042732,27.57111549,26.27792168,26.27792168,26.27792168,-0.090792179,-0.245526567,20180211
Store3,Product4,20160217,14,17.89759064,7.699979782,27.85967064,26.28231049,26.28231049,26.28231049,-0.075636238,-0.243388996,20180211
Store3,Product4,20160218,20,19.42350769,9.613007545,29.30858231,26.2866993,26.2866993,26.2866993,-0.020377617,-0.24071224,20180211
Store3,Product4,20160219,22,22.12491226,12.60813713,31.25181389,26.2910862,26.2910862,26.2910862,0.078983776,-0.237447187,20180211
Store3,Product4,20160220,29,23.30179214,13.43656731,32.82675934,26.29547501,26.29547501,26.29547501,0.119708933,-0.233556807,20180211
Store3,Product4,20160221,30,25.34393311,15.15060616,35.25205231,26.29986382,26.29986382,26.29986382,0.192670122,-0.229017496,20180211
Store3,Product4,20160222,26,15.03612328,5.091697693,25.1522789,26.30425072,26.30425072,26.30425072,-0.204556793,-0.223819911,20180211
Store3,Product4,20160223,13,18.18554115,8.475389481,27.51834869,26.30863953,26.30863953,26.30863953,-0.090792179,-0.217969477,20180211
Store3,Product4,20160224,20,18.75795746,9.39193058,28.57129669,26.31302834,26.31302834,26.31302834,-0.075636238,-0.211486578,20180211
Store3,Product4,20160225,19,20.40168571,10.57294273,29.77193069,26.31741524,26.31741524,26.31741524,-0.020377617,-0.204406232,20180211
Store3,Product4,20160226,23,23.22126198,13.56126118,33.26003265,26.32180405,26.32180405,26.32180405,0.078983776,-0.196777463,20180211
Store3,Product4,20160227,17,24.51091576,14.82516384,33.95371628,26.32619286,26.32619286,26.32619286,0.119708933,-0.188662216,20180211
Store3,Product4,20160228,17,26.6606636,16.83997726,36.27205276,26.33058167,26.33058167,26.33058167,0.192670122,-0.180134013,20180211
Store3,Product4,20160229,23,16.43741798,7.316021442,26.45187187,26.33496857,26.33496857,26.33496857,-0.204556793,-0.171276197,20180211
Store3,Product4,20160301,19,19.6762352,9.553897858,29.35150909,26.33935738,26.33935738,26.33935738,-0.090792179,-0.162179932,20180211
Store3,Product4,20160302,23,20.32213783,11.26880836,30.34637833,26.34374619,26.34374619,26.34374619,-0.075636238,-0.152942047,20180211
Store3,Product4,20160303,20,22.02598,12.22917175,31.30602074,26.34813309,26.34813309,26.34813309,-0.020377617,-0.143662632,20180211
Store3,Product4,20160304,29,24.89104271,14.79319,34.11465836,26.3525219,26.3525219,26.3525219,0.078983776,-0.134442598,20180211
Store3,Product4,20160305,34,26.20740891,15.63534546,36.11060715,26.35691071,26.35691071,26.35691071,0.119708933,-0.125381112,20180211
Store3,Product4,20160306,34,28.36731148,18.00966263,37.15693665,26.36129761,26.36129761,26.36129761,0.192670122,-0.116573222,20180211
Store3,Product4,20160307,17,18.12207985,8.313070297,27.54209328,26.36568642,26.36568642,26.36568642,-0.204556793,-0.108107403,20180211
Store3,Product4,20160308,25,21.33719826,11.02339458,30.880476,26.37007523,26.37007523,26.37007523,-0.090792179,-0.100063391,20180211
Store3,Product4,20160309,24,21.93969154,12.70688152,31.37351608,26.37446213,26.37446213,26.37446213,-0.075636238,-0.092510171,20180211
Store3,Product4,20160310,23,23.5858078,14.42510223,34.13759613,26.37885094,26.37885094,26.37885094,-0.020377617,-0.085504293,20180211
Store3,Product4,20160311,28,26.38047791,16.07979774,35.88786316,26.38323975,26.38323975,26.38323975,0.078983776,-0.079088412,20180211
Store3,Product4,20160312,25,27.61250496,17.9828949,36.53210449,26.38762665,26.38762665,26.38762665,0.119708933,-0.073290318,20180211
Store3,Product4,20160313,21,29.67908669,19.85499382,39.01177216,26.39201546,26.39201546,26.39201546,0.192670122,-0.068122193,20180211
Store3,Product4,20160314,21,19.3185463,10.22973824,28.49363708,26.39640427,26.39640427,26.39640427,-0.204556793,-0.063580401,20180211
Store3,Product4,20160315,26,22.4291153,12.50637913,31.9646492,26.40079117,26.40079117,26.40079117,-0.090792179,-0.059645623,20180211
Store3,Product4,20160316,32,22.92181969,13.30844784,32.58322525,26.40517998,26.40517998,26.40517998,-0.075636238,-0.056283381,20180211
Store3,Product4,20160317,32,24.45994568,14.38938618,34.16240311,26.40956879,26.40956879,26.40956879,-0.020377617,-0.053444974,20180211
Store3,Product4,20160318,28,27.15130234,17.52046013,37.32328415,26.41395569,26.41395569,26.41395569,0.078983776,-0.051068779,20180211
Store3,Product4,20160319,33,28.28419495,18.20796204,37.99224472,26.4183445,26.4183445,26.4183445,0.119708933,-0.049081877,20180211
Store3,Product4,20160320,28,30.26111603,20.88518333,39.83695221,26.42273331,26.42273331,26.42273331,0.192670122,-0.047401931,20180211
Store3,Product4,20160321,18,19.80722809,9.352151871,30.27571487,26.42712021,26.42712021,26.42712021,-0.204556793,-0.045939356,20180211
Store3,Product4,20160322,25,22.85289955,12.74886703,32.96548843,26.43150902,26.43150902,26.43150902,-0.090792179,-0.044599622,20180211
Store3,Product4,20160323,24,23.29208946,13.7221508,33.16845322,26.43589783,26.43589783,26.43589783,-0.075636238,-0.043285698,20180211
Store3,Product4,20160324,18,24.79363441,14.49174118,34.67621994,26.44028473,26.44028473,26.44028473,-0.020377617,-0.041900527,20180211
Store3,Product4,20160325,23,27.46634293,18.14130211,36.78859329,26.44467354,26.44467354,26.44467354,0.078983776,-0.040349536,20180211
Store3,Product4,20160326,25,28.5958252,20.14033127,38.17097092,26.44906235,26.44906235,26.44906235,0.119708933,-0.038543008,20180211
Store3,Product4,20160327,29,30.58737564,20.56941605,40.85992813,26.45344925,26.45344925,26.45344925,0.192670122,-0.036398388,20180211
Store3,Product4,20160328,20,20.15031242,10.43182468,29.76783752,26.45783806,26.45783806,26.45783806,-0.204556793,-0.033842336,20180211
Store3,Product4,20160329,17,23.24429321,13.61525917,32.82199097,26.46222687,26.46222687,26.46222687,-0.090792179,-0.030812571,20180211
Store3,Product4,20160330,24,23.74331474,14.23165035,33.28986359,26.46661377,26.46661377,26.46661377,-0.075636238,-0.027259422,20180211
Store3,Product4,20160331,20,25.31886101,15.94425488,34.74992371,26.47100258,26.47100258,26.47100258,-0.020377617,-0.02314703,20180211
Store3,Product4,20160401,30,28.07793427,18.37500572,37.8322258,26.47539139,26.47539139,26.47539139,0.078983776,-0.018454216,20180211
Store3,Product4,20160402,32,29.30077553,20.08781052,38.72728729,26.47977829,26.47977829,26.47977829,0.119708933,-0.013174963,20180211
Store3,Product4,20160403,40,31.39305115,22.08900452,41.26935959,26.4841671,26.4841671,26.4841671,0.192670122,-0.00731851,20180211
Store3,Product4,20160404,21,21.04606056,10.81763077,30.39203644,26.48855591,26.48855591,26.48855591,-0.204556793,-9.09E-04,20180211
Store3,Product4,20160405,20,24.24694061,14.68438721,34.54473495,26.49294281,26.49294281,26.49294281,-0.090792179,0.006014812,20180211
Store3,Product4,20160406,30,24.84827232,15.1423378,34.19176865,26.49733162,26.49733162,26.49733162,-0.075636238,0.013401313,20180211
Store3,Product4,20160407,24,26.52315903,16.83893967,37.01493454,26.50172043,26.50172043,26.50172043,-0.020377617,0.02118662,20180211
Store3,Product4,20160408,30,29.37619781,18.91132545,39.19024277,26.50610733,26.50610733,26.50610733,0.078983776,0.029296575,20180211
Store3,Product4,20160409,35,30.68212128,20.55582428,40.25009537,26.51049614,26.51049614,26.51049614,0.119708933,0.037648533,20180211
Store3,Product4,20160410,37,32.84726334,22.55377388,43.44402313,26.51488495,26.51488495,26.51488495,0.192670122,0.046153411,20180211
Store3,Product4,20160411,22,22.5456543,13.14901543,32.01631165,26.51927185,26.51927185,26.51927185,-0.204556793,0.054717887,20180211
Store3,Product4,20160412,33,25.79305267,15.6067276,35.48918152,26.52366066,26.52366066,26.52366066,-0.090792179,0.06324666,20180211
Store3,Product4,20160413,26,26.42216301,17.21684647,36.46232986,26.52804947,26.52804947,26.52804947,-0.075636238,0.071644746,20180211
Store3,Product4,20160414,33,28.10958099,17.94686127,37.56167603,26.53243637,26.53243637,26.53243637,-0.020377617,0.079819746,20180211
Store3,Product4,20160415,28,30.95965767,20.7360611,39.43592834,26.53682518,26.53682518,26.53682518,0.078983776,0.087683976,20180211
Store3,Product4,20160416,28,32.2440033,22.38694,41.46170044,26.54121399,26.54121399,26.54121399,0.119708933,0.095156513,20180211
Store3,Product4,20160417,32,34.37217712,24.28542328,44.0843277,26.54560089,26.54560089,26.54560089,0.192670122,0.102164984,20180211
Store3,Product4,20160418,24,24.00358963,14.06007099,34.09275818,26.5499897,26.5499897,26.5499897,-0.204556793,0.108647183,20180211
Store3,Product4,20160419,31,27.18531418,17.74015617,36.6901741,26.55437851,26.55437851,26.55437851,-0.090792179,0.114552334,20180211
Store3,Product4,20160420,33,27.73282051,18.3353405,37.47340012,26.55876541,26.55876541,26.55876541,-0.075636238,0.119842127,20180211
Store3,Product4,20160421,33,29.32874489,19.84391594,39.00613785,26.56315422,26.56315422,26.56315422,-0.020377617,0.124491386,20180211
Store3,Product4,20160422,31,32.07956696,22.18178368,41.62770081,26.56754303,26.56754303,26.56754303,0.078983776,0.128488392,20180211
Store3,Product4,20160423,39,33.25593567,23.58489227,42.52910233,26.57192993,26.57192993,26.57192993,0.119708933,0.131834954,20180211
Store3,Product4,20160424,43,35.27251816,25.78141403,45.54027557,26.57631874,26.57631874,26.57631874,0.192670122,0.134546012,20180211
Store3,Product4,20160425,14,24.77567101,14.76271057,34.31826401,26.58070755,26.58070755,26.58070755,-0.204556793,0.136649057,20180211
Store3,Product4,20160426,32,27.84498978,18.04434586,37.93172455,26.58509445,26.58509445,26.58509445,-0.090792179,0.138183177,20180211
Store3,Product4,20160427,28,28.27955437,18.19677353,38.22349548,26.58948326,26.58948326,26.58948326,-0.075636238,0.139197871,20180211
Store3,Product4,20160428,44,29.76848793,20.20898819,38.97325516,26.59387207,26.59387207,26.59387207,-0.020377617,0.139751628,20180211
Store3,Product4,20160429,34,32.42045975,22.69181633,42.89273834,26.59825897,26.59825897,26.59825897,0.078983776,0.139910296,20180211
Store3,Product4,20160430,21,33.50482178,23.34831619,43.0542984,26.60264778,26.60264778,26.60264778,0.119708933,0.139745429,20180211
Store3,Product4,20160501,30,35.44063568,25.75932121,44.63174057,26.60703659,26.60703659,26.60703659,0.192670122,0.139332294,20180211
Store3,Product4,20160502,24,24.86016273,15.16527843,34.19899368,26.61142349,26.61142349,26.61142349,-0.204556793,0.138748154,20180211
Store3,Product4,20160503,22,27.87415504,18.25316811,37.22800827,26.6158123,26.6158123,26.6158123,-0.090792179,0.138070226,20180211
Store3,Product4,20160504,25,28.26367188,18.94926643,37.84673691,26.62020111,26.62020111,26.62020111,-0.075636238,0.137374014,20180211
Store3,Product4,20160505,37,29.72245979,20.2089386,40.30643845,26.62458801,26.62458801,26.62458801,-0.020377617,0.136731431,20180211
Store3,Product4,20160506,39,32.3593483,22.50400925,41.64538956,26.62897682,26.62897682,26.62897682,0.078983776,0.136209324,20180211
Store3,Product4,20160507,43,33.44023895,24.14958572,43.89176559,26.63336563,26.63336563,26.63336563,0.119708933,0.135867983,20180211
Store3,Product4,20160508,34,35.3863945,26.06939888,45.16483307,26.63775253,26.63775253,26.63775253,0.192670122,0.135759994,20180211
Store3,Product4,20160509,31,24.81375504,15.73817444,34.71273804,26.64214134,26.64214134,26.64214134,-0.204556793,0.135929227,20180211
Store3,Product4,20160510,28,27.86208725,18.91775131,36.94465637,26.64653015,26.64653015,26.64653015,-0.090792179,0.136410087,20180211
Store3,Product4,20160511,35,28.29237175,18.78528214,37.43499374,26.65091705,26.65091705,26.65091705,-0.075636238,0.137227118,20180211
Store3,Product4,20160512,22,29.80108833,19.86110497,39.44178772,26.65530586,26.65530586,26.65530586,-0.020377617,0.138394788,20180211
Store3,Product4,20160513,34,32.49553299,23.51507759,42.29199219,26.65969276,26.65969276,26.65969276,0.078983776,0.139917493,20180211
Store3,Product4,20160514,31,33.63671112,24.14414978,42.13166809,26.66408157,26.66408157,26.66408157,0.119708933,0.141789973,20180211
Store3,Product4,20160515,28,35.64688873,26.22345352,45.30351257,26.66847038,26.66847038,26.66847038,0.192670122,0.143997788,20180211
Store3,Product4,20160516,20,25.12479973,16.34567451,35.14640427,26.67285728,26.67285728,26.67285728,-0.204556793,0.146518141,20180211
Store3,Product4,20160517,27,28.23862839,18.14562416,38.44029617,26.67724609,26.67724609,26.67724609,-0.090792179,0.149320796,20180211
Store3,Product4,20160518,29,28.72899437,18.85173798,38.70220947,26.681633,26.681633,26.681633,-0.075636238,0.152369216,20180211
Store3,Product4,20160519,23,30.29515076,20.6051712,39.49382401,26.6860218,26.6860218,26.6860218,-0.020377617,0.155621782,20180211
Store3,Product4,20160520,35,33.04317856,23.70019913,42.62070084,26.69040871,26.69040871,26.69040871,0.078983776,0.159033149,20180211
Store3,Product4,20160521,26,34.22978973,24.6331501,43.50624466,26.69479752,26.69479752,26.69479752,0.119708933,0.16255556,20180211
Store3,Product4,20160522,37,36.27912903,26.58232498,45.99179459,26.69918633,26.69918633,26.69918633,0.192670122,0.166140273,20180211
Store3,Product4,20160523,33,25.77380943,15.88892365,35.1257019,26.70357323,26.70357323,26.70357323,-0.204556793,0.169738859,20180211
Store3,Product4,20160524,23,28.9116993,19.64805031,37.3260498,26.70796204,26.70796204,26.70796204,-0.090792179,0.173304558,20180211
Store3,Product4,20160525,25,29.41449547,20.2578373,39.14718246,26.71234894,26.71234894,26.71234894,-0.075636238,0.176793456,20180211
Store3,Product4,20160526,33,30.98574829,21.66578102,40.03428268,26.71673775,26.71673775,26.71673775,-0.020377617,0.180165499,20180211
Store3,Product4,20160527,42,33.73192978,23.05650139,42.73714066,26.72112656,26.72112656,26.72112656,0.078983776,0.183385536,20180211
Store3,Product4,20160528,38,34.90707397,25.45126724,45.06013107,26.72551346,26.72551346,26.72551346,0.119708933,0.186423987,20180211
Store3,Product4,20160529,39,36.93878937,27.6727829,46.44777298,26.72990227,26.72990227,26.72990227,0.192670122,0.189257532,20180211
Store3,Product4,20160530,17,26.39510155,17.28697777,36.69913864,26.73428917,26.73428917,26.73428917,-0.204556793,0.191869423,20180211
Store3,Product4,20160531,27,29.50499535,20.18502998,39.49941635,26.73867798,26.73867798,26.73867798,-0.090792179,0.194249734,20180211
Store3,Product4,20160601,32,29.97253799,20.55646324,39.8326149,26.74306488,26.74306488,26.74306488,-0.075636238,0.196395457,20180211
Store3,Product4,20160602,23,31.5066967,21.56263351,41.36873627,26.74745369,26.74745369,26.74745369,-0.020377617,0.198310211,20180211
Store3,Product4,20160603,38,34.21527863,24.7551403,44.29341507,26.7518425,26.7518425,26.7518425,0.078983776,0.200004071,20180211
Store3,Product4,20160604,43,35.35037994,25.74033546,45.05564117,26.7562294,26.7562294,26.7562294,0.119708933,0.20149295,20180211
Store3,Product4,20160605,37,37.3435936,28.20795441,46.75484085,26.76061821,26.76061821,26.76061821,0.192670122,0.202798113,20180211
Store3,Product4,20160606,30,26.74864006,17.1522274,36.33615112,26.76500511,26.76500511,26.76500511,-0.204556793,0.203945354,20180211
Store3,Product4,20160607,30,29.8257103,20.14681625,39.84070206,26.76939392,26.76939392,26.76939392,-0.090792179,0.20496425,20180211
Store3,Product4,20160608,31,30.26109314,20.54742432,39.48376083,26.77378273,26.77378273,26.77378273,-0.075636238,0.205887198,20180211
Store3,Product4,20160609,35,31.7688446,22.17058945,41.51478958,26.77816963,26.77816963,26.77816963,-0.020377617,0.20674862,20180211
Store3,Product4,20160610,25,34.45757294,24.7161541,44.45020294,26.78255844,26.78255844,26.78255844,0.078983776,0.207583889,20180211
Store3,Product4,20160611,41,35.57674789,25.52150536,45.94704437,26.78694534,26.78694534,26.78694534,0.119708933,0.208428532,20180211
Store3,Product4,20160612,33,37.56111145,27.05821228,47.20165253,26.79133415,26.79133415,26.79133415,0.192670122,0.209317237,20180211
Store3,Product4,20160613,31,26.94916153,17.86011124,36.55892944,26.79572105,26.79572105,26.79572105,-0.204556793,0.210283101,20180211
Store3,Product4,20160614,27,30.03125572,19.82462502,38.81278229,26.80010986,26.80010986,26.80010986,-0.090792179,0.211356804,20180211
Store3,Product4,20160615,32,30.47483063,20.10998917,40.27912521,26.80449867,26.80449867,26.80449867,-0.075636238,0.212565958,20180211
Store3,Product4,20160616,33,31.99793053,21.87538528,42.43384552,26.80888557,26.80888557,26.80888557,-0.020377617,0.213934541,20180211
Store3,Product4,20160617,34,34.70887756,25.43725777,45.38266373,26.81327438,26.81327438,26.81327438,0.078983776,0.215482414,20180211
Store3,Product4,20160618,39,35.85343933,26.10961151,45.62705612,26.81766129,26.81766129,26.81766129,0.119708933,0.217224941,20180211
Store3,Product4,20160619,43,37.86851883,28.47974968,47.43848801,26.82205009,26.82205009,26.82205009,0.192670122,0.219172776,20180211
Store3,Product4,20160620,26,27.2764492,17.71969032,36.91238785,26.826437,26.826437,26.826437,-0.204556793,0.221331701,20180211
Store3,Product4,20160621,21,30.39692307,20.56965828,39.48701096,26.83082581,26.83082581,26.83082581,-0.090792179,0.223702624,20180211
Store3,Product4,20160622,38,30.87781525,21.67661667,41.60416031,26.83521461,26.83521461,26.83521461,-0.075636238,0.226281628,20180211
Store3,Product4,20160623,27,32.44055557,22.70631218,42.30207825,26.83960152,26.83960152,26.83960152,-0.020377617,0.229060113,20180211
Store3,Product4,20160624,36,35.19271088,25.30983353,44.65621567,26.84399033,26.84399033,26.84399033,0.078983776,0.232025117,20180211
Store3,Product4,20160625,47,36.37601852,27.13734818,45.61766052,26.84837723,26.84837723,26.84837723,0.119708933,0.235159501,20180211
Store3,Product4,20160626,37,38.42932892,28.36022758,48.4642067,26.85276604,26.85276604,26.85276604,0.192670122,0.238442421,20180211
Store3,Product4,20160627,19,27.85873222,18.49221802,37.47050476,26.85715485,26.85715485,26.85715485,-0.204556793,0.241849616,20180211
Store3,Product4,20160628,23,31.01330948,21.10125923,40.53224945,26.86154175,26.86154175,26.86154175,-0.090792179,0.245353952,20180211
Store3,Product4,20160629,34,31.52151489,22.21538544,41.66403961,26.86593056,26.86593056,26.86593056,-0.075636238,0.248925775,20180211
Store3,Product4,20160630,36,33.10841751,23.14454651,43.5332756,26.87031746,26.87031746,26.87031746,-0.020377617,0.252533376,20180211
Store3,Product4,20160701,42,35.88115311,25.71072388,45.72804642,26.87470627,26.87470627,26.87470627,0.078983776,0.256143451,20180211
Store3,Product4,20160702,29,37.07784271,27.59239197,46.79857254,26.87909317,26.87909317,26.87909317,0.119708933,0.259721518,20180211
Store3,Product4,20160703,40,39.13972473,29.2305069,48.46824265,26.88348198,26.88348198,26.88348198,0.192670122,0.263232261,20180211
Store3,Product4,20160704,29,28.55715561,18.87835884,38.26206589,26.88787079,26.88787079,26.88787079,-0.204556793,0.266640007,20180211
Store3,Product4,20160705,25,31.70911407,21.3893013,41.05117798,26.89225769,26.89225769,26.89225769,-0.090792179,0.269909024,20180211
Store3,Product4,20160706,41,32.20516968,22.37382126,41.68273926,26.8966465,26.8966465,26.8966465,-0.075636238,0.273003787,20180211
Store3,Product4,20160707,33,33.77456665,24.26923943,43.54292679,26.9010334,26.9010334,26.9010334,-0.020377617,0.275889397,20180211
Store3,Product4,20160708,44,36.5245285,27.5517025,45.94031525,26.90542221,26.90542221,26.90542221,0.078983776,0.27853179,20180211
Store3,Product4,20160709,45,37.69002151,27.75584984,47.94900894,26.90977859,26.90977859,26.90977859,0.119708933,0.280897915,20180211
Store3,Product4,20160710,36,39.71520615,29.42575073,49.30363846,26.91413689,26.91413689,26.91413689,0.192670122,0.282956094,20180211
Store3,Product4,20160711,25,29.07518578,19.80609894,38.36910248,26.91849327,26.91849327,26.91849327,-0.204556793,0.284676164,20180211
Store3,Product4,20160712,24,32.17920303,23.42744446,41.34157562,26.92284966,26.92284966,26.92284966,-0.090792179,0.286029756,20180211
Store3,Product4,20160713,29,32.6183815,22.6203537,42.79204941,26.92720795,26.92720795,26.92720795,-0.075636238,0.286990374,20180211
Store3,Product4,20160714,36,34.12649536,24.33749962,42.99238968,26.93156433,26.93156433,26.93156433,-0.020377617,0.28753373,20180211
Store3,Product4,20160715,35,36.81121445,27.03625679,46.73414612,26.93592072,26.93592072,26.93592072,0.078983776,0.287638009,20180211
Store3,Product4,20160716,43,37.90477753,27.51932907,47.97354507,26.9402771,26.9402771,26.9402771,0.119708933,0.287283897,20180211
Store3,Product4,20160717,41,39.85448456,29.94236946,50.23640442,26.94463539,26.94463539,26.94463539,0.192670122,0.286454946,20180211
Store3,Product4,20160718,26,29.12056923,19.17618942,38.93424225,26.94899178,26.94899178,26.94899178,-0.204556793,0.285137862,20180211
Store3,Product4,20160719,29,32.14268875,22.4237957,42.35689926,26.95334816,26.95334816,26.95334816,-0.090792179,0.283322573,20180211
Store3,Product4,20160720,29,32.49391174,22.81633759,42.24403381,26.95770645,26.95770645,26.95770645,-0.075636238,0.281002671,20180211
Store3,Product4,20160721,40,33.91282272,24.36663246,44.04567719,26.96206284,26.96206284,26.96206284,-0.020377617,0.278175443,20180211
Store3,Product4,20160722,29,36.50784302,26.89216805,46.19364548,26.96641922,26.96641922,26.96641922,0.078983776,0.274842262,20180211
Store3,Product4,20160723,43,37.50873566,28.09731483,47.0812645,26.97077751,26.97077751,26.97077751,0.119708933,0.2710087,20180211
Store3,Product4,20160724,37,39.36629105,30.0780735,48.25367355,26.9751339,26.9751339,26.9751339,0.192670122,0.266684681,20180211
Store3,Product4,20160725,23,28.52616692,18.67880249,38.32711029,26.97949028,26.97949028,26.97949028,-0.204556793,0.261884689,20180211
Store3,Product4,20160726,29,31.45872879,21.61597633,40.71333694,26.98384666,26.98384666,26.98384666,-0.090792179,0.256627709,20180211
Store3,Product4,20160727,23,31.7192688,23.14084244,41.81664276,26.98820496,26.98820496,26.98820496,-0.075636238,0.250937432,20180211
Store3,Product4,20160728,39,33.05142975,24.09717941,43.15693283,26.99256134,26.99256134,26.99256134,-0.020377617,0.244842038,20180211
Store3,Product4,20160729,49,35.56460571,25.99320412,45.32611847,26.99691772,26.99691772,26.99691772,0.078983776,0.238374189,20180211
Store3,Product4,20160730,39,36.48627472,27.32089806,45.93407822,27.00127602,27.00127602,27.00127602,0.119708933,0.23157078,20180211
Store3,Product4,20160731,45,38.27083588,29.0878334,47.47770691,27.0056324,27.0056324,27.0056324,0.192670122,0.224472642,20180211
Store3,Product4,20160801,35,27.3494339,17.54774284,37.39471054,27.00998878,27.00998878,27.00998878,-0.204556793,0.217124209,20180211
Store3,Product4,20160802,33,30.22313309,20.05550766,39.74682236,27.01434708,27.01434708,27.01434708,-0.090792179,0.209573016,20180211
Store3,Product4,20160803,27,30.42935562,20.94148827,39.74761963,27.01870346,27.01870346,27.01870346,-0.075636238,0.201869234,20180211
Store3,Product4,20160804,27,31.71662331,21.43276596,41.56595612,27.02305984,27.02305984,27.02305984,-0.020377617,0.19406496,20180211
Store3,Product4,20160805,46,34.19501877,24.44928741,43.64434814,27.02741623,27.02741623,27.02741623,0.078983776,0.186213613,20180211
Store3,Product4,20160806,35,35.08935547,26.02779198,45.08080673,27.03177452,27.03177452,27.03177452,0.119708933,0.178369179,20180211
Store3,Product4,20160807,41,36.85715485,27.12126541,46.99444199,27.03613091,27.03613091,27.03613091,0.192670122,0.170585409,20180211
Store3,Product4,20160808,25,25.91447449,15.55685043,35.3240509,27.04048729,27.04048729,27.04048729,-0.204556793,0.162915021,20180211
Store3,Product4,20160809,24,28.79239464,19.77082443,38.55829239,27.04484558,27.04484558,27.04484558,-0.090792179,0.155408904,20180211
Store3,Product4,20160810,32,29.00970268,19.26761436,38.18658829,27.04920197,27.04920197,27.04920197,-0.075636238,0.148115292,20180211
Store3,Product4,20160811,29,30.31895828,21.11632538,40.44750595,27.05355835,27.05355835,27.05355835,-0.020377617,0.141078934,20180211
Store3,Product4,20160812,36,32.83002472,23.18588257,42.68091202,27.05791664,27.05791664,27.05791664,0.078983776,0.13434045,20180211
Store3,Product4,20160813,43,33.76409531,23.40062141,43.1987114,27.06227303,27.06227303,27.06227303,0.119708933,0.127935588,20180211
Store3,Product4,20160814,40,35.58083725,25.81498909,44.60187149,27.06662941,27.06662941,27.06662941,0.192670122,0.12189465,20180211
Store3,Product4,20160815,27,24.68021774,15.13791084,34.37088776,27.07098579,27.07098579,27.07098579,-0.204556793,0.116241992,20180211
Store3,Product4,20160816,38,27.62236023,17.76550293,37.59005737,27.07534409,27.07534409,27.07534409,-0.090792179,0.11099565,20180211
Store3,Product4,20160817,33,27.90646744,17.97594833,37.44166565,27.07970047,27.07970047,27.07970047,-0.075636238,0.106167108,20180211
Store3,Product4,20160818,34,29.28825378,19.35889626,39.4130249,27.08405685,27.08405685,27.08405685,-0.020377617,0.101761118,20180211
Store3,Product4,20160819,30,31.87655067,22.49673843,41.14906311,27.08841515,27.08841515,27.08841515,0.078983776,0.097775787,20180211
Store3,Product4,20160820,31,32.88822937,23.32514381,42.58877945,27.09277153,27.09277153,27.09277153,0.119708933,0.094202653,20180211
Store3,Product4,20160821,47,34.78450775,25.76063919,44.19153976,27.09712791,27.09712791,27.09712791,0.192670122,0.091027044,20180211
Store3,Product4,20160822,34,23.94881439,14.03247643,33.2818985,27.10148621,27.10148621,27.10148621,-0.204556793,0.088228479,20180211
Store3,Product4,20160823,22,26.97001457,17.10148048,36.66435242,27.10584259,27.10584259,27.10584259,-0.090792179,0.085781194,20180211
Store3,Product4,20160824,26,27.32758522,17.85348129,38.13712692,27.11019897,27.11019897,27.11019897,-0.075636238,0.083654828,20180211
Store3,Product4,20160825,26,28.78040886,18.63241959,38.24036026,27.11455536,27.11455536,27.11455536,-0.020377617,0.081815161,20180211
Store3,Product4,20160826,23,31.43648148,21.91631317,41.61974335,27.11891365,27.11891365,27.11891365,0.078983776,0.080224946,20180211
Store3,Product4,20160827,26,32.50869751,22.6992569,42.43269348,27.12327003,27.12327003,27.12327003,0.119708933,0.078844763,20180211
Store3,Product4,20160828,29,34.46033478,24.52289391,44.27493286,27.12762642,27.12762642,27.12762642,0.192670122,0.077633947,20180211
Store3,Product4,20160829,20,23.65894699,13.73844814,33.4432869,27.13198471,27.13198471,27.13198471,-0.204556793,0.076551497,20180211
Store3,Product4,20160830,18,26.72291374,17.25078201,36.512043,27.13634109,27.13634109,27.13634109,-0.090792179,0.075556956,20180211
Store3,Product4,20160831,31,27.11288071,17.01358604,37.68606567,27.14069748,27.14069748,27.14069748,-0.075636238,0.074611284,20180211
Store3,Product4,20160901,32,28.59188652,19.41688919,38.22172546,27.14505577,27.14505577,27.14505577,-0.020377617,0.073677629,20180211
Store3,Product4,20160902,33,31.26813507,21.52859879,41.02342987,27.14941216,27.14941216,27.14941216,0.078983776,0.072722033,20180211
Store3,Product4,20160903,32,32.35162354,22.76500702,42.30981064,27.15376854,27.15376854,27.15376854,0.119708933,0.071714036,20180211
Store3,Product4,20160904,40,34.30878448,24.34311676,44.59017944,27.15812683,27.15812683,27.15812683,0.192670122,0.070627123,20180211
Store3,Product4,20160905,25,23.49228668,13.77469349,32.94370651,27.16240883,27.16240883,27.16240883,-0.204556793,0.069439121,20180211
Store3,Product4,20160906,32,26.55109978,17.53803062,36.54018402,27.16669083,27.16669083,27.16669083,-0.090792179,0.068132356,20180211
Store3,Product4,20160907,29,26.92799759,17.81991196,36.91969681,27.17097473,27.17097473,27.17097473,-0.075636238,0.066693738,20180211
Store3,Product4,20160908,36,28.39099884,18.16668129,37.75432587,27.17525673,27.17525673,27.17525673,-0.020377617,0.065114707,20180211
Store3,Product4,20160909,30,31.04921913,20.72052383,40.42726517,27.17954063,27.17954063,27.17954063,0.078983776,0.063390963,20180211
Store3,Product4,20160910,32,32.11037827,22.63475037,42.26186752,27.18382263,27.18382263,27.18382263,0.119708933,0.061522186,20180211
